"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"FGD","Nil","First Trust DJ Global Select Di",25.05,NA,NA,NA,NA,NA,NA,0.02203182374541,-0.107588172426078,"https://finance.yahoo.com/quote/FGD?p=FGD","24.51 - 28.07",28.07,24.51
"FILL","Nil","iShares MSCI Global Energy Prod",23.05,NA,NA,NA,NA,NA,NA,0.274889380530974,-0.0591836734693877,"https://finance.yahoo.com/quote/FILL?p=FILL","18.08 - 24.50",24.5,18.08
"FKO","Nil","First Trust South Korea AlphaDE",24.49,NA,NA,NA,NA,NA,NA,0.00122649223221576,-0.236596009975062,"https://finance.yahoo.com/quote/FKO?p=FKO","24.46 - 32.08",32.08,24.46
"FTA","Nil","First Trust Large Cap Value Alp",53.07,NA,NA,NA,NA,NA,NA,0.0815162013450173,-0.0800832033281331,"https://finance.yahoo.com/quote/FTA?p=FTA","49.07 - 57.69",57.69,49.07
"FXI","Nil","iShares China Large-Cap ETF",42.35,NA,NA,NA,NA,NA,NA,0.0271646859083193,-0.215740740740741,"https://finance.yahoo.com/quote/FXI?p=FXI","41.23 - 54.00",54,41.23
"FXN","Nil","First Trust Energy AlphaDEX Fun",16.74,NA,NA,NA,NA,NA,NA,0.366530612244898,-0.0569014084507043,"https://finance.yahoo.com/quote/FXN?p=FXN","12.25 - 17.75",17.75,12.25
"FXO","Nil","First Trust Financials AlphaDEX",32.09,NA,NA,NA,NA,NA,NA,0.141992882562278,-0.0252126366950182,"https://finance.yahoo.com/quote/FXO?p=FXO","28.10 - 32.92",32.92,28.1
"G3B.SI","Nil","Nikko AM STI ETF",3.37,NA,NA,NA,NA,NA,NA,0.036923076923077,-0.101333333333333,"https://finance.yahoo.com/quote/G3B.SI?p=G3B.SI","3.25 - 3.75",3.75,3.25
"GBPSGD=X","Nil","GBP/SGD",1.7874,NA,NA,NA,NA,NA,NA,0.0263565891472868,-0.048496140537663,"https://finance.yahoo.com/quote/GBPSGD=X?p=GBPSGD=X","1.7415 - 1.8785",1.8785,1.7415
"GDXJ","Nil","VanEck Vectors Junior Gold Mine",32.14,NA,NA,NA,NA,NA,NA,0.0770777479892762,-0.148834745762712,"https://finance.yahoo.com/quote/GDXJ?p=GDXJ","29.84 - 37.76",37.76,29.84
"GGGG","Nil","Global X Pure Gold Miners ETF",10.17,NA,NA,NA,NA,NA,NA,0.00295857988165674,-0.0145348837209303,"https://finance.yahoo.com/quote/GGGG?p=GGGG","10.14 - 10.32",10.32,10.14
"GLD","Nil","SPDR Gold Trust",116.56,NA,NA,NA,NA,NA,NA,0.0153310104529617,-0.0999922785885259,"https://finance.yahoo.com/quote/GLD?p=GLD","114.80 - 129.51",129.51,114.8
"GLRE.L","Nil","SSGA SPDR ETFS EUROPE I PLC SPD",36.045,NA,NA,NA,NA,NA,NA,0.438922155688623,-0.0191836734693877,"https://finance.yahoo.com/quote/GLRE.L?p=GLRE.L","25.050 - 36.750",36.75,25.05
"GMF","Nil","SPDR S&amp;P Emerging Asia Pacific ",100.08,NA,NA,NA,NA,NA,NA,0.0584875727128504,-0.13776169552856,"https://finance.yahoo.com/quote/GMF?p=GMF","94.55 - 116.07",116.07,94.55
"GMM","Nil","SPDR S&amp;P Emerging Markets ETF",74.87,NA,NA,NA,NA,NA,NA,1.1155693698785,-0.00106737825216809,"https://finance.yahoo.com/quote/GMM?p=GMM","35.39 - 74.95",74.95,35.39
"GULF","Nil","WisdomTree Middle East Dividend",19.4292,NA,NA,NA,NA,NA,NA,0.181106382978724,-0.0285399999999999,"https://finance.yahoo.com/quote/GULF?p=GULF","16.4500 - 20.0000",20,16.45
"GUR","Nil","SPDR S&amp;P Emerging Europe ETF",30.24,NA,NA,NA,NA,NA,NA,0.00531914893617022,-0.00165070980521627,"https://finance.yahoo.com/quote/GUR?p=GUR","30.08 - 30.29",30.29,30.08
"GXC","Nil","SPDR S&amp;P China ETF",102.94,NA,NA,NA,NA,NA,NA,0.0887361184558435,-0.169235735614559,"https://finance.yahoo.com/quote/GXC?p=GXC","94.55 - 123.91",123.91,94.55
"HAO","Nil","Invesco China Small Cap ETF",28.89,NA,NA,NA,NA,NA,NA,0.121071012805588,-0.13060487511285,"https://finance.yahoo.com/quote/HAO?p=HAO","25.77 - 33.23",33.23,25.77
"IDHQ","Nil","Invesco S&amp;P International Devel",23.76,NA,NA,NA,NA,NA,NA,0.0751131221719457,-0.0686005488043904,"https://finance.yahoo.com/quote/IDHQ?p=IDHQ","22.10 - 25.51",25.51,22.1
"IEER.L","Nil","ISHARES PLC ISHARES MSCI E.EUR ",1763.1,NA,NA,NA,NA,NA,NA,108.373449131514,-0.0174431564868481,"https://finance.yahoo.com/quote/IEER.L?p=IEER.L","16.12 - 1,794.40",1794.4,16.12
"IGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",106.57,NA,NA,NA,NA,NA,NA,0.378297982410761,-0.00112475396007128,"https://finance.yahoo.com/quote/IGLO.L?p=IGLO.L","77.32 - 106.69",106.69,77.32
"ILF","Nil","iShares Latin America 40 ETF",31.99,NA,NA,NA,NA,NA,NA,0.115411436541144,-0.190945877592312,"https://finance.yahoo.com/quote/ILF?p=ILF","28.68 - 39.54",39.54,28.68
"IPW","Nil","SPDR S&amp;P International Energy S",17.8,NA,NA,NA,NA,NA,NA,0.00564971751412437,-0.00280112044817931,"https://finance.yahoo.com/quote/IPW?p=IPW","17.70 - 17.85",17.85,17.7
"ISF.L","Nil","ISHARES PLC ISHARES CORE FTSE10",760.2,NA,NA,NA,NA,NA,NA,100.767068273092,-0.00366972477064214,"https://finance.yahoo.com/quote/ISF.L?p=ISF.L","7.47 - 763.00",763,7.47
"ISRA","Nil","VanEck Vectors Israel ETF",32.39,NA,NA,NA,NA,NA,NA,0.172276511038726,-0.00246381275023093,"https://finance.yahoo.com/quote/ISRA?p=ISRA","27.63 - 32.47",32.47,27.63
"IXG","Nil","iShares Global Financial ETF",65.75,NA,NA,NA,NA,NA,NA,0.0436507936507936,-0.134982239179055,"https://finance.yahoo.com/quote/IXG?p=IXG","63.00 - 76.01",76.01,63
"JKF","Nil","iShares Morningstar Large-Cap  ",103.46,NA,NA,NA,NA,NA,NA,0.0857382726414103,-0.0809274229368393,"https://finance.yahoo.com/quote/JKF?p=JKF","95.29 - 112.57",112.57,95.29
"JKI","Nil","iShares Morningstar Mid-Cap ETF",161.53,NA,NA,NA,NA,NA,NA,0.120957668285913,-0.0405678308386791,"https://finance.yahoo.com/quote/JKI?p=JKI","144.100 - 168.360",168.36,144.1
"KBWD","Nil","Invesco Exchange-Traded Fund Tr",23.63,NA,NA,NA,NA,NA,NA,0.120436225699384,-0.0351163740302164,"https://finance.yahoo.com/quote/KBWD?p=KBWD","21.09 - 24.49",24.49,21.09
"KBWP","Nil","Invesco Exchange-Traded Fd Tr I",61.09,NA,NA,NA,NA,NA,NA,0.158983115158414,-0.0312400888043133,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.7100 - 63.0600",63.06,52.71
"MCHI","Nil","iShares MSCI China ETF",63.66,NA,NA,NA,NA,NA,NA,0.17584041374215,-0.170229405630866,"https://finance.yahoo.com/quote/MCHI?p=MCHI","54.14 - 76.72",76.72,54.14
"O87.SI","Nil","GLD US$",115.9,NA,NA,NA,NA,NA,NA,0.00529100529100529,-0.105226588435112,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","115.29 - 129.53",129.53,115.29
"PFI","Nil","Invesco Exchange-Traded Fund Tr",35.72,NA,NA,NA,NA,NA,NA,0.166176950701926,-0.0418454935622318,"https://finance.yahoo.com/quote/PFI?p=PFI","30.63 - 37.28",37.28,30.63
"PSP","Nil","Invesco Global Listed Private E",12.5,NA,NA,NA,NA,NA,NA,0.067463706233988,-0.0754437869822485,"https://finance.yahoo.com/quote/PSP?p=PSP","11.71 - 13.52",13.52,11.71
"PUW","Nil","Invesco WilderHill Progressive ",26.1,NA,NA,NA,NA,NA,NA,0.0838870431893689,-0.071504802561366,"https://finance.yahoo.com/quote/PUW?p=PUW","24.08 - 28.11",28.11,24.08
"PWV","Nil","Invesco Dynamic Large Cap Value",36.44,NA,NA,NA,NA,NA,NA,0.0447247706422017,-0.100469019995063,"https://finance.yahoo.com/quote/PWV?p=PWV","34.88 - 40.51",40.51,34.88
"PZI","Nil","Invesco Zacks Micro Cap ETF",20.5767,NA,NA,NA,NA,NA,NA,0.194236796285548,-0.01781861575179,"https://finance.yahoo.com/quote/PZI?p=PZI","17.2300 - 20.9500",20.95,17.23
"RKH","Nil","Market Vectors Bank and Brokera",54.72,NA,NA,NA,NA,NA,NA,194.428571428571,-0.0177705977382876,"https://finance.yahoo.com/quote/RKH?p=RKH","0.28 - 55.71",55.71,0.28
"RPV","Nil","Invesco S&amp;P 500 Pure Value ETF",66.51,NA,NA,NA,NA,NA,NA,0.135176651305684,-0.067703952901598,"https://finance.yahoo.com/quote/RPV?p=RPV","58.59 - 71.34",71.34,58.59
"RSX","Nil","VanEck Vectors Russia ETF",21.04,NA,NA,NA,NA,NA,NA,0.0663963507349214,-0.135224003288122,"https://finance.yahoo.com/quote/RSX?p=RSX","19.73 - 24.33",24.33,19.73
